0.96,6.21,5.67,-0.45,-7.59,-5.25,-8.74,5.71,0.95,5.18;9999
2.26,-4.70,-3.67,-3.00,0.37,2.39,-5.65,1.44,-0.37,-7.36;9999
-3.97,10.19,6.38,0.74,-5.43,-6.26,-7.61,10.17,1.65,3.03;9999
-8.81,11.70,6.49,-5.15,-5.33,-6.93,-3.58,0.51,-1.21,-5.33;9999
-7.43,7.24,8.39,-5.74,-7.84,-5.64,-3.62,-0.41,-1.26,-4.75;9999
-4.63,8.38,4.13,0.77,-7.12,-6.27,-6.01,7.59,2.41,4.05;9999
-7.82,-1.29,-11.38,7.09,-4.87,5.94,-4.54,0.74,0.91,-4.52;9999
1.29,-6.41,-4.86,8.83,11.04,5.11,-3.96,-5.39,2.74,1.52;9999
-9.42,10.39,9.03,-7.61,-3.16,-9.26,-4.14,1.38,-0.94,-5.11;9999
2.80,-6.28,-8.29,7.06,7.69,7.75,-3.97,-7.02,3.73,-1.15;9999
-1.97,11.32,4.59,4.32,-10.81,-5.65,-8.71,6.88,2.16,1.18;9999
0.77,-8.62,-10.16,10.56,7.89,10.12,-3.17,-7.77,2.40,-0.15;9999
2.74,-7.83,-3.21,0.73,-0.61,6.08,-6.70,-0.99,3.09,-10.36;9999
-11.48,10.77,9.83,-4.20,-8.64,-7.06,-2.01,-0.57,-0.70,-3.01;9999
3.19,-9.70,-4.26,-4.49,-1.86,5.77,-7.30,-0.29,3.36,-9.94;9999
-6.33,0.66,-7.71,9.94,-2.75,4.22,-4.02,0.62,2.74,-7.53;9999
-9.48,1.21,-8.34,8.04,-2.05,1.65,-6.05,-0.64,0.87,-5.94;9999
3.37,-8.59,-2.85,-0.64,-0.26,8.52,-7.17,-1.58,-0.82,-6.83;9999
-9.12,11.61,7.94,-5.99,-6.39,-7.84,-3.94,0.06,-0.88,-5.42;9999
2.37,-7.44,-2.41,-2.29,-0.37,5.09,-6.74,-0.36,2.44,-9.70;9999
2.42,-8.59,-8.13,9.89,10.15,7.79,-2.66,-7.36,3.58,-3.69;9999
-7.25,-3.16,-9.68,7.16,-6.33,2.83,-1.07,1.36,0.08,-5.44;9999
-8.49,-0.93,-10.27,9.97,-2.69,2.39,-5.01,1.11,0.11,-5.35;9999
-1.32,7.65,6.74,-0.13,-6.00,-3.59,-10.32,6.47,2.17,3.41;9999
2.44,-8.06,-8.09,6.42,10.86,6.88,-3.52,-6.57,6.18,0.32;9999
3.49,-8.90,-3.36,-0.51,-4.59,4.51,-5.14,-0.02,2.41,-9.98;9999
-8.02,0.23,-8.94,10.55,-4.97,3.67,-2.85,0.68,0.26,-6.01;9999
3.56,-7.36,-8.55,8.28,8.66,5.70,-3.57,-8.76,5.57,-2.54;9999
