4.11,-8.57,-3.51,-0.85,-1.90,2.84,-4.05,-2.06,2.10,-8.24;2
4.48,-2.98,-6.26,10.37,10.30,5.26,-4.50,-8.44,4.82,-1.20;3
0.83,-8.62,-4.29,-5.03,-1.09,7.44,-4.87,0.37,3.43,-10.08;2
-5.46,-1.56,-10.64,5.06,-4.24,1.93,-5.93,-0.33,1.99,-4.04;4
1.55,-6.51,-6.73,-3.74,-1.98,5.53,-8.79,1.47,0.30,-8.12;2
-8.79,-0.18,-8.45,9.55,-5.65,2.73,-6.09,2.73,3.57,-6.47;4
-8.76,-0.35,-7.91,6.88,-4.07,4.78,-4.27,0.70,1.08,-6.91;4
3.00,-4.12,-2.72,-1.62,0.72,6.47,-5.73,0.08,0.73,-10.82;2
-8.27,2.01,-7.96,7.76,-4.77,1.82,-3.53,0.79,3.03,-7.46;4
5.70,-5.26,-6.19,-2.15,-0.74,5.19,-3.75,-0.93,1.07,-8.84;2
-9.29,-0.64,-7.67,8.00,-3.91,3.91,-3.71,-0.14,-0.64,-6.04;4
1.67,-6.74,-5.29,-3.44,-2.12,4.35,-6.52,0.68,-0.43,-8.08;2
-8.72,7.71,4.85,-7.67,-7.53,-5.90,-4.67,2.41,-3.53,-3.41;1
-0.98,-8.83,-5.90,0.12,-3.13,6.48,-5.41,0.15,1.24,-6.36;2
-0.17,8.50,6.86,1.87,-5.41,-8.17,-8.52,7.54,1.54,2.86;0
-7.79,2.08,-8.41,5.83,-3.63,0.87,-3.55,2.65,0.33,-3.73;4
1.10,-4.34,-3.19,-3.82,-1.72,6.02,-2.33,-0.93,2.93,-9.52;2
-10.91,8.73,5.12,-3.73,-5.41,-8.68,-3.49,-1.12,-0.79,-3.04;1
-9.42,11.28,7.12,-6.12,-6.05,-7.07,-3.37,1.03,-3.22,-3.02;1
-8.82,10.11,3.94,-8.53,-6.68,-7.28,-5.74,-2.73,-2.68,-4.33;1
5.21,-5.95,-7.93,7.83,6.93,4.98,-2.46,-7.36,1.08,-1.94;3
-7.13,1.45,-8.71,5.51,-4.30,-0.24,-3.59,0.91,0.25,-5.09;4
-5.60,12.12,3.30,-8.48,-3.65,-4.99,-3.84,1.29,-1.84,-5.17;1
2.50,-7.36,-7.31,-2.78,-0.83,5.12,-5.62,-2.35,-0.14,-8.47;2
-3.34,12.85,3.79,2.25,-4.57,-3.87,-5.75,9.14,3.56,5.05;0
-7.07,8.80,3.99,-5.13,-5.93,-6.04,-5.22,1.43,-3.01,-2.98;1
4.06,-9.79,-4.03,-2.62,-3.44,7.34,-6.92,1.09,2.40,-9.85;2
1.54,-7.26,-5.34,-2.56,-1.24,10.31,-6.41,1.91,1.76,-8.15;2
-9.13,8.39,5.00,-6.10,-6.77,-5.68,-5.64,-0.40,0.97,-6.44;1
-1.93,7.70,2.66,1.74,-7.67,-6.38,-9.92,6.40,3.60,4.38;0
0.54,-9.40,-9.74,6.34,9.50,8.06,-2.86,-5.58,2.62,1.07;3
2.95,-3.08,-3.62,-2.43,-0.70,6.93,-8.17,1.69,0.03,-10.65;2
-7.88,7.69,7.50,-8.24,-7.79,-7.62,-4.95,-0.58,-0.85,-4.49;1
1.04,-7.79,-8.52,11.66,10.72,4.56,-1.83,-6.39,0.16,0.03;3
-10.66,-0.92,-9.03,7.79,-3.00,4.88,-3.19,3.89,1.05,-5.58;4
-6.47,-1.30,-10.25,6.67,-3.00,3.26,-3.06,0.30,-1.72,-5.49;4
-0.14,-6.99,-4.53,-2.89,-0.88,6.04,-4.37,1.21,2.23,-9.11;2
3.47,-8.89,-4.75,-3.07,-2.72,7.77,-5.93,-2.03,-1.50,-8.44;2
1.65,-5.18,-10.63,10.47,8.18,9.28,-2.33,-8.10,2.21,-3.47;3
-10.70,10.04,6.83,-6.21,-7.33,-6.20,-3.81,-0.66,-1.75,-4.61;1
-7.55,-1.62,-9.45,8.29,-5.94,2.65,-4.56,0.68,2.03,-6.65;4
-6.62,11.32,5.99,-5.91,-6.88,-6.05,-2.73,1.27,-0.31,-5.23;1
2.88,-9.73,-2.75,-5.10,-4.80,3.92,-6.88,1.01,3.47,-7.15;2
-8.75,-0.36,-8.92,7.42,-3.96,3.75,-1.63,-2.15,1.96,-7.23;4
0.85,-4.12,-4.50,-0.18,-1.39,6.48,-6.22,0.71,2.42,-9.44;2
-1.49,10.46,2.80,5.27,-5.73,-6.88,-7.20,10.87,-0.14,3.82;0
-9.01,2.19,-7.87,7.48,-4.80,3.44,-2.17,-1.48,1.83,-4.55;4
-6.91,1.77,-10.63,7.14,-3.02,3.84,-5.65,-0.37,0.27,-4.27;4
2.38,-6.74,-10.59,7.04,12.08,6.10,-4.87,-7.05,5.12,-3.24;3
1.83,-5.00,-5.55,-3.02,-0.61,8.17,-8.23,1.69,2.61,-10.70;2
4.13,-6.15,-2.09,-2.70,1.51,6.57,-6.73,0.06,0.52,-9.22;2
5.35,-5.58,-9.65,7.21,11.53,5.60,-2.83,-8.56,5.62,0.75;3
-12.22,11.16,10.36,-8.07,-4.02,-5.11,-2.41,0.87,-2.29,-5.47;1
-7.40,9.83,5.60,-3.01,-6.33,-6.21,-3.51,-0.68,-0.85,-3.65;1
4.42,-6.14,-8.16,8.93,11.83,6.64,-1.78,-8.39,4.56,1.08;3
0.95,-10.05,-5.89,-0.58,0.51,5.56,-6.11,-1.80,3.40,-9.94;2
-1.42,5.71,3.54,0.88,-5.10,-8.55,-8.50,7.13,3.59,5.06;0
2.90,-6.80,-4.87,-2.59,-1.91,5.17,-4.99,1.46,1.31,-10.39;2
-9.42,10.07,8.45,-7.01,-5.13,-5.23,-3.66,0.84,-3.09,-4.68;1
3.76,-8.09,-9.35,10.74,10.38,5.58,-5.84,-6.93,3.76,-2.07;3
2.74,-7.19,-8.63,9.34,8.49,9.11,-3.06,-9.32,4.59,-2.10;3
2.19,-8.89,-8.24,9.12,10.84,5.09,-2.67,-8.98,4.90,-1.96;3
-10.24,10.11,3.69,-6.26,-8.55,-3.14,-6.12,0.36,-3.21,-3.62;1
1.85,-4.94,-4.56,-2.68,0.12,5.21,-2.50,-0.16,-0.53,-11.09;2
0.41,-7.61,-7.80,10.09,8.52,4.14,-5.94,-6.96,6.47,-1.78;3
-11.95,8.96,6.90,-3.50,-6.78,-6.83,-3.48,1.77,0.97,-5.22;1
-11.50,9.01,6.60,-6.27,-7.57,-5.07,-3.06,2.34,-1.83,-4.35;1
2.16,-7.84,-4.68,-1.93,-1.28,3.85,-6.40,1.38,3.19,-9.44;2
0.67,-5.73,-5.68,-3.53,-1.28,2.53,-7.19,-0.56,0.83,-10.92;2
3.42,-9.92,-2.76,0.13,-0.60,4.45,-3.82,0.05,-0.21,-9.33;2
0.47,-8.04,-10.30,10.84,11.12,6.78,-5.33,-8.98,4.17,-0.25;3
0.69,-5.33,-2.96,-4.40,1.15,6.08,-5.18,1.71,0.91,-8.31;2
0.27,-4.79,-7.85,7.80,11.19,5.93,-2.83,-7.36,7.28,-1.44;3
-0.74,-8.22,-2.62,-2.30,-0.37,4.72,-4.41,1.38,-0.52,-8.86;2
0.89,-6.68,-5.18,9.01,8.28,5.24,-1.69,-8.24,2.28,-0.01;3
3.25,-5.85,-9.66,7.29,9.05,6.36,-3.07,-7.83,2.84,-0.83;3
-10.94,9.72,6.26,-8.32,-4.08,-9.77,-5.34,0.01,-0.22,-5.15;1
-9.67,12.16,5.68,-6.85,-6.09,-6.28,-5.08,1.70,-1.34,-4.08;1
-0.23,10.11,4.98,0.87,-5.38,-7.06,-6.48,5.85,0.90,2.89;0
2.83,-7.64,-10.08,7.49,7.30,6.72,-3.16,-6.16,2.74,0.53;3
0.19,-7.07,-4.06,-1.38,-1.06,5.80,-3.55,-2.11,2.87,-9.02;2
-7.68,-2.06,-9.44,10.15,-3.81,1.62,-2.48,1.79,3.05,-8.42;4
-6.41,2.19,-10.19,8.37,-5.32,3.12,-4.38,0.10,1.93,-5.86;4
-7.38,-1.95,-7.67,8.81,-4.46,4.07,-0.97,0.20,-1.22,-6.22;4
-1.67,9.13,5.45,0.59,-6.63,-9.00,-9.01,5.97,0.92,6.02;0
0.61,-7.62,-5.86,8.52,6.77,7.59,-4.23,-6.96,4.08,1.23;3
-2.50,9.89,5.00,2.69,-7.53,-6.53,-10.23,9.26,1.07,5.85;0
-9.14,0.07,-11.65,10.51,-8.83,0.74,-2.45,3.88,1.95,-7.06;4
-3.70,9.56,5.07,4.47,-5.13,-7.67,-10.74,8.58,1.04,3.66;0
-0.01,-9.01,-6.10,-0.29,-0.86,5.82,-6.86,-2.08,1.46,-7.39;2
-8.52,-0.23,-8.66,9.82,-3.72,2.82,-4.22,0.27,1.88,-6.91;4
1.42,-8.45,-4.31,-2.05,0.36,7.66,-4.92,0.14,3.31,-10.18;2
-5.49,0.56,-7.45,11.07,-8.36,3.45,-6.10,0.89,0.58,-6.68;4
-8.29,-1.74,-13.62,8.22,-6.14,3.93,-3.14,0.02,-0.44,-6.89;4
3.25,-9.16,-4.44,-3.10,-1.16,6.12,-7.74,-0.52,-0.32,-10.67;2
-8.40,1.75,-7.83,9.50,-7.69,1.23,-3.82,-1.54,-0.34,-6.84;4
2.64,-5.17,-2.79,-2.49,-1.85,1.56,-8.45,-0.03,3.06,-10.29;2
6.15,-6.89,-5.36,-2.30,-2.36,7.19,-6.08,0.91,-0.13,-10.51;2
-9.66,10.39,6.23,-5.63,-4.94,-9.75,-5.29,-0.29,-1.60,-6.30;1
-8.34,1.80,-10.08,9.07,-5.28,1.28,-2.54,0.26,2.06,-7.54;4
